,,MAE,MAE,MAE,MAPE,MAPE,MAPE,MSE,MSE,MSE,RMSE,RMSE,RMSE,R²,R²,R²,WAPE,WAPE,WAPE
Strategy,,All Domain,Cross Domain,Within Domain,All Domain,Cross Domain,Within Domain,All Domain,Cross Domain,Within Domain,All Domain,Cross Domain,Within Domain,All Domain,Cross Domain,Within Domain,All Domain,Cross Domain,Within Domain
Model,Target,,,,,,,,,,,,,,,,,,
LR,Non-residential,40,55,34,21.0%,32.2%,19.1%,3397.1,5470.0,3561.5,47.5,65.0,46.7,-2.093,-11.161,-0.800,20.1%,31.4%,16.0%
LR,Residential,24,32,27,22.2%,35.1%,23.2%,1053.1,1567.9,2039.3,30.2,39.3,36.1,-0.305,-3.017,-0.109,20.1%,30.5%,19.7%
Lasso,Non-residential,39,52,23,20.5%,29.6%,13.3%,3299.6,4928.0,1660.5,47.0,61.1,33.9,-1.909,-7.815,0.005,19.6%,29.1%,11.7%
Lasso,Residential,22,25,21,21.1%,26.2%,18.5%,923.5,1048.2,1315.9,27.5,30.7,29.2,0.055,-0.652,0.250,18.7%,22.7%,16.2%
Ridge,Non-residential,40,55,25,21.0%,31.9%,14.6%,3396.4,5381.1,2126.5,47.5,64.3,36.9,-2.083,-10.637,-0.108,20.0%,31.1%,12.5%
Ridge,Residential,23,29,21,21.8%,32.0%,18.5%,1026.7,1401.3,1406.4,29.6,36.9,30.0,-0.223,-2.187,0.204,19.7%,27.6%,16.1%
KNN,Non-residential,18,43,21,9.2%,23.2%,10.8%,1114.7,4212.2,1692.4,27.4,57.8,31.7,0.194,-15.848,0.072,8.8%,22.5%,10.1%
KNN,Residential,18,30,20,13.8%,25.8%,15.3%,905.3,1543.6,944.4,24.8,36.2,25.9,0.452,-0.917,0.401,13.4%,25.0%,14.8%
RF,Non-residential,19,25,16,9.2%,12.5%,8.1%,1230.3,2112.4,1169.9,28.1,37.7,27.5,0.297,-0.184,0.303,9.1%,12.8%,7.9%
RF,Residential,16,26,16,12.3%,22.2%,12.5%,692.9,1345.2,747.7,22.2,32.3,23.2,0.571,-0.070,0.532,12.1%,20.7%,12.5%
XGB,Non-residential,20,29,16,9.3%,14.0%,7.8%,1850.2,2673.5,988.6,32.6,42.3,24.9,0.121,-0.605,0.414,9.5%,14.3%,7.8%
XGB,Residential,17,27,18,12.5%,21.6%,13.1%,914.0,1564.0,880.1,24.1,33.7,25.6,0.520,-0.093,0.362,12.4%,20.7%,13.5%
CAT,Non-residential,20,35,17,10.2%,17.8%,8.1%,1447.2,3042.3,1142.3,31.2,47.2,27.0,0.142,-1.751,0.348,9.9%,18.2%,8.1%
CAT,Residential,18,25,17,14.0%,20.0%,12.8%,728.2,1351.5,756.5,23.3,30.7,23.6,0.505,0.137,0.483,13.8%,19.4%,13.1%
