lat,lon,pca_result,C_mean_label,K_mean_label,GMM_label,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Predicted_Cluster
24.45118,54.39696,-0.41721943,17,14,14,0.04999946795836583,0.049887821368742404,0.050007507989173465,0.05002354727962895,0.049972290333862225,0.049955903800088346,0.049966950627735686,0.0499369092887219,0.049977065211354095,0.04998460354760241,0.049990925177503226,0.05004512735801369,0.050036631167616155,0.04999558538976643,0.05005934734170726,0.04993613328249467,0.05003636014160432,0.05012876165433709,0.04998670775162557,0.050072353330056094,17
34.52813,69.17233,-0.3731009,17,13,13,0.05001013561484248,0.04984516234637121,0.050021024456975906,0.05002616201136305,0.04995635833646649,0.04994486744557558,0.04996185454884683,0.049919174820770164,0.049962350649975,0.049983119714847514,0.049987818742381604,0.050060827795305095,0.050047212349553755,0.04999627184286732,0.050077720322892774,0.04990986658986967,0.05004596173855802,0.05016961943371868,0.049978892345152605,0.05009559889366633,17
41.3275,19.81889,-0.25812954,17,18,18,0.05000441274339531,0.049828073289202586,0.05002032416781137,0.050033418701660656,0.04995682780357925,0.04993637176130323,0.04994534476702238,0.04990620236575804,0.049968056581426126,0.04997851247880386,0.04998899201506912,0.050064974470641156,0.05005735980902648,0.04999277386946713,0.05009264087637761,0.04990225024447511,0.050043671597964294,0.05018720000989571,0.04998411106753985,0.050108481379580724,17
40.18111,44.51361,-0.8995295,17,17,17,0.050004054149685014,0.04946042222106498,0.050048484620829004,0.05010899061490515,0.04986263205321568,0.0497906992047862,0.04983139814429808,0.049698065340180106,0.04989046858824652,0.049926666646789665,0.049957729273543854,0.05021341381580851,0.05017936262548287,0.049975620389564164,0.05029248356489719,0.04968916619757541,0.050156534911923255,0.05062315436364321,0.049939805388888814,0.05035084788467234,17
-8.83682,13.23432,-0.74672186,17,1,1,0.05000842474844688,0.049553443844108536,0.0500464688559228,0.05008748330162977,0.04988493764679936,0.04983022663762597,0.04986156514660502,0.049753220007190575,0.04990952244966954,0.04994161100540576,0.049966658710642285,0.050174253898394784,0.0501478231555517,0.04998064098202448,0.05024099141967027,0.04974281431460972,0.05012400528266112,0.050506944209494385,0.04995154999175347,0.05028741439179346,17
-5.56717,12.19787,1.6023014,1,15,15,0.04999756289898598,0.050214474570707,0.049981580308977314,0.049957048308239035,0.05005508551216342,0.05008289434452157,0.05006300486746684,0.05011917654575092,0.05004592751844181,0.05002849101802776,0.05001758235437951,0.049914082460422324,0.049930217755118154,0.05000856399926888,0.049886128826274884,0.05012367152102809,0.0499340086121298,0.04975286334677747,0.05002607140803185,0.04986156382328737,1
-15.19611,12.15222,-0.42833823,17,14,14,0.04999975230761547,0.04980118809042062,0.05001719782008009,0.05004160890240017,0.04995201746662713,0.04992315733797347,0.0499352596290504,0.04988839135058006,0.04996406679308772,0.04997292575084076,0.04998620867828055,0.0500769482868474,0.05006719878480833,0.049990862030141046,0.05010829412613302,0.04988746348377245,0.05005549352741441,0.050222913346784935,0.04998117874296834,0.050127873544173564,17
-11.78333,19.91667,-0.3283941,17,1,1,0.05000625769352038,0.049854711815414524,0.05002043620409776,0.05002686565399623,0.04996263617638563,0.049947733268460665,0.04995371508185966,0.049922042698040986,0.04997273034116343,0.04998282543957074,0.04999124093579172,0.05005395333143706,0.05004839197737325,0.049993977451634065,0.050078331957556545,0.04991694180266982,0.050033619147600704,0.05015564951748436,0.04998711832916131,0.05009082117678107,17
-34.61315,-58.37723,0.0037016668,1,10,10,0.04999833046670796,0.05005248254203202,0.04998953924822679,0.04998993506257749,0.0500122098231914,0.0500184238697844,0.050024516067617666,0.0500289061183673,0.05000435360102148,0.0500067799891226,0.05000083442485237,0.04998357264553247,0.04997959533882329,0.050004098188530015,0.04996745447649618,0.050029314501968195,0.049996974566090674,0.049946750919663,0.04999948508724492,0.0499664430621497,1
-49.0,-70.0,1.6181134,1,6,6,0.04999774975751726,0.050178605064600236,0.049983502233378996,0.04996431767223175,0.05004560864795019,0.050068627648555984,0.050054152471790514,0.05009916901179313,0.05003684475054686,0.05002365987679026,0.050013939278898384,0.04992937224750492,0.049941273499116666,0.05000747501499879,0.04990433437416122,0.05010274119413575,0.0499475346453469,0.049795874507476114,0.05002034146530339,0.0498848766379028,1
-34.5,-68.5,1.2668569,1,19,19,0.049998333889593946,0.05008956492207483,0.04999138066673729,0.04998249700961087,0.05002337420156303,0.05003425067675696,0.050026354926901696,0.050049449424264716,0.050019196490510745,0.050011701801828574,0.0500071577931196,0.049964443935800136,0.04997087490399855,0.05000356923544526,0.049952380562540116,0.05005172765789114,0.049973289092564085,0.049897365497636285,0.05001074368038184,0.04994234363078031,1
