iter	Passed	Remaining
0	1	120
1	2	106
2	3	99
3	4	96
4	5	98
5	6	94
6	6	91
7	7	89
8	8	88
9	9	87
10	10	86
11	11	84
12	12	83
13	13	82
14	14	80
15	15	80
16	16	80
17	17	80
18	18	79
19	19	79
20	21	79
21	22	78
22	23	77
23	24	77
24	25	76
25	26	76
26	27	75
27	29	74
28	30	73
29	31	72
30	32	71
31	33	71
32	34	70
33	35	69
34	36	68
35	38	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	44	61
42	45	60
43	46	59
44	48	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	41
61	67	41
62	68	40
63	69	38
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	77	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	87	21
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	108	2
98	109	1
99	110	0
