iter	Passed	Remaining
0	0	57
1	1	60
2	1	60
3	2	59
4	3	58
5	3	56
6	4	56
7	4	55
8	5	55
9	6	54
10	6	53
11	7	52
12	8	56
13	8	52
14	8	50
15	9	49
16	10	49
17	10	49
18	11	48
19	12	48
20	12	47
21	13	47
22	14	46
23	15	48
24	16	48
25	16	47
26	17	47
27	18	47
28	19	46
29	19	45
30	20	45
31	21	45
32	22	44
33	23	44
34	23	44
35	25	45
36	26	44
37	27	44
38	28	44
39	28	43
40	30	43
41	31	43
42	31	42
43	32	41
44	33	40
45	34	40
46	34	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	35
53	40	34
54	41	33
55	42	33
56	42	32
57	43	31
58	44	30
59	45	30
60	46	29
61	46	28
62	47	27
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	58	17
77	59	16
78	60	16
79	60	15
80	61	14
81	62	13
82	63	12
83	64	12
84	64	11
85	65	10
86	66	9
87	67	9
88	68	8
89	69	7
90	69	6
91	70	6
92	71	5
93	72	4
94	72	3
95	73	3
96	74	2
97	75	1
98	75	0
99	76	0
