iter	Passed	Remaining
0	0	55
1	0	45
2	1	48
3	2	49
4	2	48
5	2	46
6	3	44
7	4	46
8	4	45
9	5	45
10	5	45
11	6	45
12	6	44
13	7	43
14	7	42
15	8	42
16	8	42
17	9	41
18	9	41
19	10	40
20	10	39
21	11	39
22	11	38
23	12	38
24	12	37
25	12	36
26	13	36
27	13	35
28	14	35
29	15	35
30	15	34
31	16	34
32	17	34
33	17	34
34	18	33
35	18	33
36	19	33
37	20	33
38	20	32
39	21	32
40	22	31
41	22	31
42	23	30
43	24	31
44	24	30
45	25	29
46	26	29
47	26	29
48	27	28
49	27	27
50	28	27
51	29	26
52	29	26
53	30	25
54	30	25
55	31	24
56	32	24
57	32	23
58	33	23
59	33	22
60	34	22
61	35	21
62	35	21
63	36	20
64	37	19
65	37	19
66	38	18
67	39	18
68	39	17
69	40	17
70	40	16
71	41	16
72	42	15
73	42	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	47	11
81	47	10
82	48	9
83	48	9
84	49	8
85	50	8
86	50	7
87	51	7
88	52	6
89	52	5
90	53	5
91	53	4
92	54	4
93	55	3
94	55	2
95	56	2
96	57	1
97	57	1
98	58	0
99	59	0
