iter	Passed	Remaining
0	0	233
1	1	215
2	2	203
3	2	211
4	4	242
5	7	347
6	7	315
7	8	316
8	9	298
9	9	284
10	10	271
11	10	262
12	11	262
13	12	257
14	13	259
15	14	254
16	15	252
17	16	254
18	16	250
19	17	247
20	18	244
21	19	243
22	20	242
23	20	239
24	21	241
25	23	245
26	24	244
27	24	241
28	25	238
29	26	235
30	26	233
31	27	231
32	28	229
33	28	226
34	29	226
35	31	229
36	32	230
37	33	229
38	33	226
39	34	223
40	35	221
41	35	220
42	36	218
43	37	216
44	37	214
45	38	213
46	39	212
47	40	210
48	40	209
49	41	207
50	42	209
51	43	209
52	44	208
53	45	206
54	46	206
55	47	206
56	48	204
57	48	203
58	49	201
59	50	200
60	50	198
61	51	197
62	51	195
63	62	231
64	64	234
65	65	232
66	66	232
67	68	232
68	69	232
69	70	230
70	71	229
71	72	228
72	72	226
73	73	224
74	74	222
75	75	221
76	75	219
77	76	217
78	76	215
79	77	213
80	78	212
81	79	210
82	79	208
83	80	206
84	81	205
85	81	203
86	82	202
87	83	200
88	84	199
89	84	198
90	85	196
91	86	195
92	86	193
93	87	192
94	88	190
95	89	189
96	89	187
97	90	186
98	91	184
99	91	183
100	92	182
101	93	181
102	94	180
103	94	178
104	95	177
105	96	176
106	97	175
107	97	173
108	98	172
109	99	171
110	99	169
111	100	168
112	100	167
113	101	165
114	102	164
115	103	164
116	104	162
117	104	161
118	105	160
119	106	159
120	106	157
121	107	156
122	108	156
123	109	155
124	110	154
125	110	152
126	111	151
127	112	150
128	112	149
129	113	148
130	114	147
131	114	146
132	115	145
133	116	144
134	116	142
135	117	141
136	118	140
137	119	139
138	119	138
139	120	137
140	121	136
141	121	135
142	122	134
143	123	134
144	125	133
145	125	132
146	126	131
147	127	130
148	128	129
149	128	128
150	129	127
151	130	126
152	130	125
153	131	124
154	132	123
155	134	123
156	135	123
157	136	122
158	136	121
159	137	120
160	138	119
161	138	118
162	139	117
163	140	116
164	141	115
165	141	114
166	142	113
167	143	112
168	143	111
169	144	110
170	145	109
171	145	108
172	146	107
173	146	106
174	147	105
175	148	104
176	149	103
177	149	102
178	150	101
179	151	100
180	151	99
181	152	99
182	153	98
183	154	97
184	155	96
185	157	96
186	158	95
187	158	94
188	159	93
189	160	92
190	160	91
191	161	90
192	161	89
193	162	88
194	163	88
195	164	87
196	165	86
197	166	85
198	166	84
199	167	83
200	168	82
201	169	82
202	170	81
203	170	80
204	171	79
205	172	78
206	173	77
207	173	76
208	174	75
209	175	75
210	175	74
211	176	73
212	177	72
213	177	71
214	178	70
215	179	69
216	179	68
217	180	67
218	181	67
219	182	66
220	182	65
221	183	64
222	184	63
223	184	62
224	185	61
225	186	61
226	188	60
227	188	59
228	189	58
229	190	57
230	190	57
231	191	56
232	192	55
233	192	54
234	193	53
235	194	52
236	194	51
237	195	50
238	196	50
239	196	49
240	197	48
241	198	47
242	198	46
243	199	45
244	200	44
245	200	44
246	201	43
247	202	42
248	202	41
249	203	40
250	204	39
251	205	39
252	205	38
253	206	37
254	207	36
255	208	35
256	208	34
257	209	34
258	210	33
259	211	32
260	211	31
261	212	30
262	213	30
263	214	29
264	215	28
265	216	27
266	217	26
267	218	26
268	218	25
269	219	24
270	220	23
271	220	22
272	221	21
273	222	21
274	223	20
275	224	19
276	225	18
277	225	17
278	227	17
279	228	16
280	229	15
281	229	14
282	230	13
283	231	13
284	232	12
285	233	11
286	234	10
287	235	9
288	236	8
289	236	8
290	238	7
291	239	6
292	240	5
293	241	4
294	241	4
295	242	3
296	244	2
297	254	1
298	255	0
299	256	0
