iter	Passed	Remaining
0	0	50
1	0	38
2	1	38
3	1	39
4	2	40
5	2	41
6	3	39
7	3	39
8	3	40
9	4	40
10	4	39
11	6	46
12	6	45
13	7	45
14	7	44
15	8	43
16	8	43
17	9	42
18	9	41
19	10	41
20	10	40
21	11	39
22	11	39
23	12	38
24	12	37
25	13	37
26	13	36
27	13	35
28	14	35
29	14	34
30	15	34
31	16	35
32	17	35
33	17	34
34	18	34
35	19	33
36	19	33
37	20	33
38	21	32
39	21	32
40	22	31
41	22	31
42	23	31
43	24	30
44	24	30
45	25	29
46	25	29
47	26	28
48	26	28
49	27	27
50	28	27
51	28	26
52	29	26
53	30	25
54	30	25
55	31	24
56	32	24
57	32	23
58	33	23
59	34	22
60	34	22
61	35	21
62	35	21
63	36	20
64	37	20
65	37	19
66	38	18
67	39	18
68	39	17
69	40	17
70	40	16
71	41	16
72	42	15
73	42	15
74	43	14
75	43	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	11
81	47	10
82	48	9
83	48	9
84	49	8
85	50	8
86	50	7
87	51	7
88	51	6
89	52	5
90	53	5
91	53	4
92	54	4
93	55	3
94	55	2
95	56	2
96	56	1
97	57	1
98	58	0
99	58	0
