iter	Passed	Remaining
0	0	93
1	2	98
2	2	93
3	3	91
4	4	88
5	5	86
6	6	84
7	7	85
8	8	84
9	9	88
10	10	87
11	11	85
12	12	84
13	13	84
14	14	83
15	16	86
16	18	89
17	19	87
18	20	86
19	21	84
20	22	83
21	22	81
22	23	80
23	24	78
24	25	77
25	26	76
26	28	75
27	29	74
28	30	73
29	31	73
30	32	72
31	33	71
32	34	71
33	36	69
34	37	68
35	38	68
36	39	67
37	40	66
38	41	65
39	42	64
40	44	63
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	50
54	59	49
55	60	47
56	62	46
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	77	31
71	79	30
72	80	29
73	81	28
74	82	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	103	8
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	110	2
98	111	1
99	112	0
