iter	Passed	Remaining
0	0	88
1	1	85
2	2	85
3	3	85
4	4	84
5	5	83
6	6	82
7	7	82
8	8	81
9	8	79
10	9	79
11	10	78
12	11	78
13	12	78
14	13	77
15	14	77
16	16	78
17	17	77
18	18	77
19	19	77
20	20	77
21	21	76
22	22	75
23	23	75
24	24	74
25	25	73
26	26	72
27	27	71
28	28	70
29	30	70
30	31	69
31	32	68
32	33	68
33	34	67
34	35	66
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	43	60
42	44	59
43	45	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	54	52
51	55	51
52	56	49
53	57	48
54	58	48
55	59	47
56	61	46
57	62	45
58	63	44
59	64	43
60	66	42
61	67	41
62	68	40
63	70	39
64	70	38
65	72	37
66	73	36
67	74	35
68	75	33
69	76	32
70	77	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	86	24
78	87	23
79	88	22
80	89	21
81	90	19
82	91	18
83	92	17
84	93	16
85	95	15
86	96	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
