iter	Passed	Remaining
0	0	499
1	1	870
2	2	743
3	2	674
4	3	639
5	3	616
6	4	593
7	4	567
8	5	555
9	5	537
10	6	567
11	7	583
12	7	580
13	8	566
14	8	555
15	8	546
16	9	539
17	9	537
18	11	570
19	11	561
20	11	554
21	12	546
22	12	548
23	13	546
24	14	553
25	14	553
26	15	552
27	16	573
28	17	570
29	17	568
30	18	570
31	18	573
32	19	570
33	20	569
34	20	568
35	21	567
36	22	585
37	23	582
38	23	581
39	24	581
40	24	578
41	25	578
42	26	580
43	26	580
44	27	578
45	27	576
46	28	576
47	29	576
48	29	577
49	30	578
50	30	576
51	31	572
52	31	570
53	32	570
54	33	568
55	33	569
56	34	568
57	34	563
58	35	564
59	35	562
60	36	560
61	37	560
62	37	561
63	38	560
64	38	559
65	39	559
66	40	559
67	40	558
68	41	556
69	41	555
70	42	555
71	43	554
72	43	553
73	44	553
74	44	552
75	45	552
76	46	552
77	46	551
78	47	551
79	47	551
80	48	550
81	49	550
82	49	550
83	50	550
84	51	550
85	51	549
86	52	547
87	52	546
88	53	545
89	53	545
90	54	543
91	55	543
92	55	543
93	56	542
94	56	542
95	57	543
96	58	542
97	59	543
98	59	543
99	61	550
100	61	550
101	62	549
102	63	548
103	63	549
104	64	550
105	65	550
106	65	549
107	66	548
108	67	547
109	67	546
110	68	546
111	68	546
112	69	543
113	69	542
114	70	542
115	71	542
116	71	541
117	72	539
118	72	539
119	73	539
120	74	539
121	75	540
122	75	538
123	76	538
124	76	537
125	77	537
126	78	538
127	78	537
128	80	542
129	80	541
130	81	541
131	84	553
132	86	561
133	86	561
134	87	560
135	88	559
136	88	560
137	89	558
138	89	557
139	90	556
140	91	556
141	92	556
142	92	554
143	93	554
144	93	553
145	94	552
146	95	552
147	95	551
148	96	551
149	97	550
150	97	549
151	98	548
152	98	547
153	99	546
154	100	545
155	100	544
156	101	543
157	101	542
158	102	541
159	102	540
160	103	539
161	104	538
162	104	537
163	105	536
164	105	535
165	106	535
166	107	534
167	107	533
168	108	531
169	108	530
170	109	530
171	110	529
172	110	527
173	111	527
174	111	526
175	112	526
176	112	525
177	113	524
178	114	523
179	114	522
180	115	521
181	115	520
182	116	519
183	116	518
184	117	518
185	118	517
186	118	516
187	120	519
