iter	Passed	Remaining
0	1	124
1	1	96
2	2	89
3	3	83
4	4	79
5	4	77
6	5	74
7	6	72
8	6	69
9	7	68
10	8	66
11	8	64
12	9	63
13	10	62
14	10	61
15	12	64
16	13	67
17	14	65
18	15	65
19	16	65
20	17	65
21	18	64
22	19	64
23	20	63
24	20	62
25	21	62
26	22	61
27	23	60
28	25	61
29	25	60
30	27	60
31	28	59
32	28	58
33	29	57
34	30	57
35	31	56
36	32	55
37	33	55
38	34	54
39	35	53
40	36	52
41	37	51
42	38	50
43	39	49
44	39	48
45	40	48
46	41	47
47	42	46
48	43	45
49	44	44
50	45	44
51	46	43
52	47	42
53	49	41
54	50	41
55	51	40
56	52	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	75	18
80	76	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	87	5
94	88	4
95	90	3
96	90	2
97	91	1
98	92	0
99	93	0
