iter	Passed	Remaining
0	0	64
1	1	52
2	1	49
3	1	47
4	2	47
5	2	45
6	3	44
7	3	43
8	4	42
9	4	41
10	5	41
11	5	41
12	6	40
13	6	39
14	6	38
15	7	38
16	7	38
17	8	37
18	8	37
19	9	36
20	9	36
21	10	35
22	11	37
23	11	36
24	12	36
25	12	36
26	13	36
27	14	36
28	14	35
29	15	35
30	15	35
31	16	35
32	17	34
33	17	34
34	18	33
35	19	33
36	19	33
37	20	33
38	21	32
39	21	32
40	22	32
41	22	31
42	23	31
43	24	30
44	24	30
45	25	29
46	26	29
47	26	28
48	27	28
49	27	27
50	28	27
51	29	26
52	29	26
53	30	25
54	30	25
55	31	24
56	31	24
57	32	23
58	33	23
59	33	22
60	34	22
61	35	21
62	35	21
63	36	20
64	37	19
65	37	19
66	38	18
67	38	18
68	39	17
69	40	17
70	40	16
71	41	16
72	42	15
73	42	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	47	11
81	47	10
82	48	9
83	49	9
84	49	8
85	50	8
86	51	7
87	51	7
88	52	6
89	53	5
90	53	5
91	54	4
92	54	4
93	55	3
94	56	2
95	56	2
96	57	1
97	57	1
98	58	0
99	59	0
