iter	RMSE
0	63.49375268
1	59.90468289
2	56.62078253
3	53.78509838
4	51.03069964
5	48.58382939
6	46.44329756
7	44.41939619
8	43.00316127
9	41.36560119
10	39.91537437
11	38.79264109
12	37.63498509
13	36.4907299
14	35.96547693
15	35.26562161
16	34.85257668
17	33.92538008
18	33.25978766
19	32.91126195
20	32.08932208
21	31.60051114
22	31.00852264
23	30.69892833
24	30.50295087
25	29.81381357
26	29.45856651
27	29.19282147
28	28.95072108
29	28.65832984
30	28.4832688
31	28.31425949
32	27.93761958
33	27.56611912
34	27.28697751
35	27.0548992
36	26.65615474
37	26.48060604
38	26.35075887
39	26.16107757
40	25.94797552
41	25.8082642
42	25.53909364
43	25.29725068
44	25.17275588
45	24.87998312
46	24.63612157
47	24.48458627
48	24.34896801
49	24.09576704
50	23.9308543
51	23.74782162
52	23.51587933
53	23.28581686
54	23.18640569
55	22.96445917
56	22.66642765
57	22.34775329
58	22.17743693
59	21.88191643
60	21.81021376
61	21.65464138
62	21.39412512
63	21.29791524
64	21.09411611
65	21.01322979
66	20.79002472
67	20.61638651
68	20.35671007
69	20.28735403
70	20.15414798
71	20.01183663
72	19.88502217
73	19.76876599
74	19.33837627
75	19.10738749
76	19.013333
77	18.85908377
78	18.73489553
79	18.63987142
80	18.46245245
81	18.41862338
82	18.31861272
83	18.25583795
84	18.08363638
85	18.03079304
86	17.91793197
87	17.75918244
88	17.60322134
89	17.46148055
90	17.3478884
91	17.14406872
92	17.07609158
93	16.77143046
94	16.58225195
95	16.47910742
96	16.37002328
97	16.25036721
98	16.2036043
99	16.14656368
