iter	RMSE
0	64.05721752
1	60.55906493
2	57.23125275
3	54.91291086
4	52.22855164
5	49.96686243
6	48.32330028
7	46.47257955
8	44.67484885
9	43.11977771
10	41.79634973
11	40.45020105
12	39.24203044
13	38.26102792
14	37.46861878
15	37.07640973
16	36.09345753
17	35.30595935
18	34.57947574
19	34.07602848
20	33.74275232
21	33.34252218
22	33.00588017
23	32.74776001
24	32.42781549
25	31.99563324
26	31.46775216
27	31.08244377
28	30.86622129
29	30.42608185
30	29.9570186
31	29.71630766
32	29.51903713
33	29.13676935
34	28.8018493
35	28.35320616
36	27.83174121
37	27.37540757
38	27.17636693
39	26.99397688
40	26.79248472
41	26.44064664
42	26.18220656
43	26.04137952
44	25.40689486
45	25.09674745
46	24.89092128
47	24.73226479
48	24.62193617
49	24.33004026
50	24.18182071
51	23.78106129
52	23.35117357
53	23.05701076
54	22.96340068
55	22.86567429
56	22.56521824
57	22.34244144
58	22.06871653
59	21.93953482
60	21.83398057
61	21.70853179
62	21.39245866
63	21.27951875
64	21.03575506
65	20.57906906
66	20.36293863
67	20.05737792
68	19.80644447
69	19.7297845
70	19.56738316
71	19.34574357
72	19.27407895
73	19.01268017
74	18.93240234
75	18.79871155
76	18.59860313
77	18.41213072
78	18.23504209
79	18.17382959
80	18.12664898
81	18.07818085
82	17.9205028
83	17.77446357
84	17.71083994
85	17.60793492
86	17.38958019
87	17.32627137
88	17.21054164
89	17.04451092
90	16.87720621
91	16.81305119
92	16.71467153
93	16.55498805
94	16.31618223
95	16.26529169
96	16.08978302
97	15.96674128
98	15.76576954
99	15.73502701
