iter	RMSE
0	63.63544454
1	60.04910941
2	56.72373945
3	53.90421343
4	51.47975986
5	49.32334255
6	47.20456298
7	45.26078216
8	43.70065281
9	42.00266931
10	40.52392402
11	39.31861161
12	38.37571096
13	38.00336308
14	37.00094205
15	36.2182435
16	35.32893856
17	34.58445412
18	33.74829989
19	33.0990792
20	32.62321962
21	32.09626403
22	31.62271148
23	31.08363984
24	30.60390615
25	30.32219183
26	29.40105268
27	29.15397688
28	28.93783624
29	28.58790091
30	28.14692594
31	27.64056145
32	27.47622014
33	26.83181908
34	26.3088111
35	26.06294218
36	25.66662725
37	25.25575512
38	25.07619784
39	24.90236366
40	24.72121016
41	24.40585047
42	24.2597563
43	24.06531207
44	23.80608324
45	23.61412412
46	23.42974897
47	23.26725247
48	23.11285862
49	22.97476021
50	22.47541199
51	22.30570069
52	21.97130663
53	21.81117868
54	21.65065391
55	21.42850041
56	21.34027017
57	21.2234647
58	21.10236029
59	21.0016237
60	20.90478993
61	20.81061016
62	20.73220596
63	20.66438911
64	20.48146216
65	20.19882701
66	20.07373258
67	19.84651849
68	19.72234598
69	19.48265471
70	19.41776336
71	19.13251598
72	19.04849188
73	18.7516121
74	18.53166745
75	18.33227964
76	18.18121961
77	17.95468189
78	17.8925438
79	17.80476521
80	17.72101898
81	17.63803354
82	17.43332885
83	17.2960661
84	17.24287538
85	17.17195155
86	17.00475459
87	16.96480589
88	16.73967367
89	16.67247808
90	16.49259297
91	16.37454086
92	16.32489398
93	16.18098552
94	16.10021639
95	16.00885072
96	15.87759079
97	15.65805299
98	15.61980857
99	15.43632067
