iter	RMSE
0	63.71778746
1	60.27230655
2	57.3429646
3	54.47200443
4	52.18864534
5	49.76805532
6	47.77391266
7	46.03485773
8	44.33185282
9	43.07206897
10	41.64830385
11	40.53793494
12	40.00528981
13	39.19530818
14	38.27656994
15	37.31357657
16	36.96456779
17	36.08006089
18	35.49588937
19	34.95788025
20	34.40064617
21	33.70898129
22	32.95015622
23	32.63754011
24	32.32315683
25	31.98552851
26	31.25680163
27	30.74316952
28	30.14395291
29	29.77593398
30	29.51835115
31	29.30039357
32	28.86749057
33	28.47322696
34	28.29690338
35	28.09367132
36	27.70079795
37	27.45786497
38	27.04402127
39	26.61742002
40	26.2274053
41	25.99862342
42	25.71033072
43	25.4681081
44	25.28018748
45	25.10188229
46	24.77361708
47	24.55538779
48	24.40731899
49	24.13800617
50	23.93893756
51	23.83970667
52	23.70242956
53	23.56961005
54	23.43496931
55	23.34105638
56	22.98373049
57	22.82550131
58	22.6716138
59	22.51351471
60	22.27909563
61	21.91813145
62	21.81633235
63	21.49428517
64	21.31175517
65	21.11134439
66	20.79309937
67	20.70560728
68	20.48682387
69	20.2341398
70	20.13829602
71	19.78700219
72	19.70011714
73	19.59141784
74	19.39804567
75	19.28864016
76	19.15071082
77	18.93046415
78	18.841199
79	18.79450927
80	18.71507524
81	18.65386446
82	18.53226642
83	18.4573845
84	18.41138979
85	18.19343014
86	18.13627092
87	17.88439574
88	17.772265
89	17.59042447
90	17.52352422
91	17.2257833
92	17.14847444
93	16.9478607
94	16.6542036
95	16.40823778
96	16.1391338
97	16.03705397
98	15.98660651
99	15.79016967
