iter	RMSE
0	63.49375268
1	59.90468289
2	56.65527996
3	53.76149004
4	50.93279958
5	48.43855541
6	46.31187585
7	44.53224008
8	42.79719969
9	41.20952906
10	39.90853113
11	38.5239796
12	37.4446472
13	36.38841772
14	35.86938081
15	34.9171314
16	34.09250663
17	33.78414213
18	32.99014047
19	32.23241728
20	31.63813323
21	31.01250851
22	30.47433413
23	30.11736561
24	29.87501626
25	29.62176242
26	29.15611894
27	28.93120078
28	28.70998149
29	28.41516964
30	28.0983362
31	27.84263628
32	27.61146268
33	27.42560646
34	27.18302909
35	26.88972015
36	26.60086994
37	26.43488999
38	26.29461176
39	26.12603212
40	25.80074209
41	25.60054067
42	25.46516941
43	25.36498628
44	25.19020939
45	25.08224087
46	24.87904134
47	24.73957785
48	24.4819036
49	24.22392645
50	24.07111961
51	23.9590451
52	23.63061608
53	23.40831705
54	23.30371017
55	23.09328306
56	22.84408181
57	22.60294183
58	22.42441169
59	22.11159366
60	22.04401227
61	21.89000281
62	21.60880077
63	21.50288649
64	21.34907961
65	21.23450434
66	21.02328915
67	20.74568724
68	20.42468836
69	20.35352175
70	20.28852633
71	20.16234549
72	20.02955581
73	19.97916339
74	19.69139906
75	19.47162029
76	19.31731643
77	18.95171933
78	18.77351157
79	18.64511607
80	18.45898294
81	18.40681302
82	18.27960011
83	18.22121658
84	18.12777205
85	18.06003321
86	17.85956801
87	17.64231585
88	17.4659862
89	17.33165597
90	17.19612328
91	17.06378753
92	17.02683123
93	16.75872337
94	16.61855385
95	16.49247202
96	16.4278869
97	16.34060991
98	16.27778835
99	16.13735304
