iter	RMSE
0	54.29224571
1	51.1084054
2	48.29407715
3	45.7814224
4	43.69234315
5	41.30318351
6	39.46557983
7	37.65069806
8	36.01948444
9	34.45743778
10	33.16051802
11	31.87041413
12	30.74813652
13	29.85452432
14	28.81216431
15	27.97562695
16	27.24859765
17	26.56539052
18	25.93473452
19	25.23314696
20	24.67393544
21	24.19219716
22	23.77762408
23	23.36002428
24	22.99335894
25	22.51508732
26	22.14649364
27	21.73909516
28	21.48465028
29	21.22630278
30	20.99329265
31	20.72249862
32	20.4386395
33	20.21689329
34	19.91385085
35	19.68320929
36	19.40340441
37	19.20700904
38	18.8664712
39	18.64519986
40	18.48007544
41	18.28064085
42	18.07700473
43	17.98862232
44	17.58402426
45	17.38474136
46	17.04702934
47	16.88364061
48	16.74300854
49	16.62265612
50	16.43480694
51	16.3445651
52	16.04433141
53	15.88971738
54	15.76333116
55	15.54919534
56	15.38256904
57	15.29286674
58	15.18367237
59	14.98541022
60	14.83278995
61	14.57890647
62	14.333316
63	14.21388814
64	14.04231064
65	13.88131523
66	13.66077583
67	13.54677872
68	13.40059794
69	13.25349475
70	13.17878911
71	13.08608372
72	12.9634975
73	12.81812164
74	12.69694348
75	12.50048548
76	12.42813132
77	12.31784939
78	12.23611224
79	12.17310357
80	12.08194545
81	11.94694448
82	11.86883334
83	11.73810889
84	11.52669428
85	11.39394516
86	11.22288247
87	11.04859123
88	10.98166985
89	10.85640649
90	10.78856914
91	10.7638168
92	10.74063019
93	10.70015877
94	10.65863634
95	10.64108009
96	10.60525613
97	10.53097982
98	10.45153927
99	10.37346787
100	10.23686209
101	10.14168751
102	10.12749748
103	10.10363514
104	10.08783185
105	10.0589324
106	10.04279639
107	9.995852691
108	9.96768116
109	9.917557074
110	9.884930383
111	9.773391748
112	9.700779509
113	9.639407525
114	9.526286957
115	9.411286925
116	9.382459337
117	9.267251098
118	9.246884067
119	9.149832437
120	9.122477822
121	9.034231012
122	9.018991467
123	9.00535782
124	8.994223307
125	8.933578898
126	8.91879682
127	8.797433216
128	8.773291421
129	8.76118954
130	8.735310977
131	8.724241522
132	8.637181556
133	8.539853157
134	8.45130311
135	8.373338436
136	8.274748286
137	8.197507073
138	8.12903635
139	8.072914272
140	8.009717639
141	7.99469706
142	7.978878433
143	7.912401043
144	7.831455379
145	7.809882152
146	7.769118839
147	7.756079789
148	7.676863181
149	7.620546391
150	7.569190369
151	7.524075288
152	7.481702448
153	7.412977926
154	7.362533855
155	7.238107007
156	7.224215286
157	7.156492414
158	7.081247519
159	6.964321587
160	6.925064071
161	6.790039641
162	6.772115364
163	6.74476644
164	6.733503134
165	6.707627668
166	6.629929483
167	6.60514776
168	6.58803119
169	6.539100935
170	6.502501845
171	6.491303109
172	6.483210044
173	6.423271723
174	6.335133956
175	6.306363467
176	6.263136089
177	6.249983088
178	6.22521609
179	6.186047915
180	6.178177552
181	6.151791082
182	6.125168022
183	6.051478541
184	6.020950052
185	6.014089865
186	5.974276719
187	5.908004339
188	5.841490275
189	5.822668002
190	5.810631414
191	5.800874898
192	5.794705239
193	5.781866009
194	5.763548113
195	5.735868254
196	5.716429094
197	5.706245263
198	5.683598193
199	5.678015889
200	5.669242918
201	5.636616307
202	5.596679525
203	5.572650528
204	5.553287764
205	5.548272181
206	5.511307292
207	5.453844068
208	5.402612406
209	5.395776994
210	5.376499793
211	5.342603736
212	5.336676639
213	5.316728281
214	5.27951755
215	5.252590311
216	5.24814983
217	5.220207627
218	5.175333373
219	5.125250346
220	5.10884022
221	5.102121864
222	5.085995475
223	5.072030952
224	5.057347671
225	5.037222453
226	5.014619209
227	4.979751926
228	4.967249023
229	4.927726005
230	4.915819133
231	4.888118849
232	4.851257329
233	4.847180812
234	4.843545756
235	4.824648711
236	4.820307831
237	4.808247617
238	4.803662382
239	4.790270035
240	4.761952213
241	4.715843067
242	4.697340826
243	4.681711949
244	4.646316654
245	4.629884574
246	4.606509313
247	4.595434069
248	4.58520225
249	4.577780254
250	4.547740613
251	4.515130648
252	4.488714054
253	4.465596811
254	4.434115361
255	4.420694765
256	4.398854381
257	4.382992241
258	4.353256595
259	4.333829515
260	4.301356608
261	4.285841209
262	4.282708075
263	4.259678829
264	4.228960259
265	4.21056464
266	4.180741287
267	4.165962472
268	4.135918429
269	4.117398378
270	4.105556386
271	4.094340622
272	4.080344819
273	4.051291621
274	4.024851595
275	3.988176376
276	3.977218047
277	3.965378246
278	3.957861828
279	3.951864112
280	3.940254193
281	3.92505177
282	3.903028834
283	3.896590067
284	3.879676943
285	3.858296427
286	3.843568302
287	3.829951692
288	3.809206936
289	3.795126264
290	3.784644202
291	3.775791051
292	3.772255415
293	3.760621033
294	3.749058139
295	3.739552395
296	3.713095773
297	3.692428511
298	3.674550094
299	3.659486839
