iter	RMSE
0	65.69432795
1	64.29966797
2	63.0776487
3	61.8484341
4	60.60497047
5	59.470727
6	58.26772984
7	57.20515988
8	56.15927862
9	55.12910832
10	54.1305614
11	53.19974102
12	52.22301182
13	51.28786605
14	50.46220805
15	49.67644807
16	48.90438454
17	48.13872471
18	47.39140706
19	46.62235978
20	45.92860979
21	45.2952875
22	44.61544977
23	43.96532678
24	43.44954982
25	42.84131418
26	42.24377397
27	41.744242
28	41.22613208
29	40.6657189
30	40.12482992
31	39.68115776
32	39.28342168
33	38.83829849
34	38.43445755
35	37.99608622
36	37.57811466
37	37.15974388
38	36.7876393
39	36.3980437
40	36.03295799
41	35.72912672
42	35.35479135
43	35.04807525
44	34.72363356
45	34.432402
46	34.20667274
47	33.92858713
48	33.67011027
49	33.41514763
50	33.19830435
51	33.08196605
52	32.71955859
53	32.475022
54	32.36470957
55	32.0905422
56	31.8769454
57	31.78364829
58	31.55842697
59	31.31120954
60	31.13071242
61	30.9373043
62	30.75128335
63	30.59045686
64	30.34287224
65	30.25639509
66	30.09917193
67	29.89093488
68	29.71323702
69	29.55396304
70	29.38655175
71	29.29623203
72	29.2051972
73	29.07032279
74	28.91139336
75	28.69763624
76	28.58894993
77	28.40458214
78	28.33227612
79	28.25716114
80	28.13457959
81	28.05254132
82	27.94453654
83	27.81370099
84	27.70730003
85	27.60287779
86	27.49680175
87	27.35962327
88	27.29294247
89	27.08953935
90	27.0155564
91	26.93944171
92	26.86737246
93	26.80147061
94	26.72281872
95	26.62026452
96	26.53487206
97	26.44298188
98	26.38761239
99	26.31191571
100	26.23368929
101	26.13406617
102	26.06720067
103	25.93065703
104	25.88307678
105	25.80416244
106	25.7127171
107	25.5627605
108	25.5076461
109	25.43848686
110	25.28597019
111	25.20853799
112	25.17000198
113	25.09139708
114	25.00511368
115	24.91475047
116	24.86981272
117	24.83225058
118	24.71132084
119	24.67461804
120	24.54313885
121	24.47877559
122	24.33591205
123	24.21420588
124	24.12896709
125	23.99629486
126	23.88505133
127	23.84119943
128	23.78388022
129	23.74901762
130	23.6843211
131	23.62704675
132	23.5799229
133	23.54176658
134	23.4778101
135	23.43069156
136	23.33258646
137	23.27127317
138	23.2193599
139	23.15413123
140	23.10846051
141	23.02597448
142	22.95104424
143	22.88554855
144	22.85447204
145	22.7479145
146	22.68431475
147	22.6297591
148	22.57046005
149	22.4922495
150	22.38873873
151	22.33376397
152	22.29180372
153	22.25998252
154	22.20188195
155	22.17833093
156	22.15695182
157	22.09301424
158	22.05200289
159	22.01737766
160	21.96336472
161	21.87057089
162	21.79120941
163	21.71242674
164	21.68757169
165	21.59280699
166	21.55808188
167	21.53963101
168	21.52383194
169	21.46687798
170	21.42566624
171	21.37914367
172	21.36220548
173	21.28920965
174	21.1839917
175	21.08170097
176	21.00298342
177	20.97397675
178	20.89649545
179	20.79617034
180	20.74435862
181	20.73194323
182	20.70615941
183	20.6629797
184	20.53559233
185	20.50478889
186	20.40529996
187	20.31927796
188	20.22640645
189	20.20510893
190	20.14767104
191	20.08017319
192	20.06429875
193	19.99681218
194	19.89166574
195	19.84871239
196	19.77684185
197	19.76313847
198	19.75024765
199	19.69942485
200	19.62395892
201	19.55965698
202	19.50323391
203	19.47635042
204	19.40548229
205	19.32866753
206	19.28839787
207	19.22261083
208	19.11282458
209	19.04250141
210	18.99621191
211	18.89932791
212	18.88373535
213	18.84338834
214	18.79877269
215	18.77580069
216	18.73122106
217	18.71540373
218	18.65197389
219	18.59104904
220	18.46730006
221	18.40873925
222	18.35546017
223	18.34129434
224	18.30653377
225	18.28098064
226	18.26888453
227	18.26041275
228	18.16135431
229	18.07477524
230	18.02992736
231	17.98713367
232	17.97409977
233	17.90495336
234	17.82824468
235	17.77737502
236	17.71849923
237	17.70039113
238	17.68300132
239	17.67433048
240	17.65947529
241	17.61361589
242	17.59388007
243	17.58202105
244	17.51703476
245	17.4366203
246	17.38644382
247	17.32694147
248	17.22473155
249	17.12599597
250	17.06365066
251	17.01043796
252	16.9582317
253	16.94794689
254	16.87285229
255	16.83435221
256	16.75558779
257	16.6870567
258	16.59257371
259	16.54460234
260	16.46772188
261	16.40799491
262	16.40189223
263	16.31576159
264	16.23137328
265	16.14993852
266	16.10366921
267	16.05616157
268	16.02882614
269	15.97506906
270	15.96864391
271	15.89800091
272	15.87826383
273	15.80085355
274	15.75810451
275	15.67516121
276	15.6587755
277	15.61778232
278	15.56364811
279	15.50625511
280	15.4401976
281	15.41356798
282	15.34637511
283	15.33314609
284	15.29779153
285	15.25535868
286	15.21580147
287	15.1759783
288	15.13609279
289	15.06521326
290	14.99058859
291	14.97884019
292	14.92294921
293	14.81890236
294	14.78044201
295	14.72659283
296	14.7014349
297	14.63747546
298	14.58628041
299	14.57215152
300	14.519576
301	14.49287144
302	14.44412217
303	14.41842274
304	14.35164276
305	14.31167618
306	14.27289796
307	14.21404457
308	14.15306129
309	14.10727809
310	14.06358355
311	14.02530361
312	13.98648234
313	13.93774132
314	13.89265607
315	13.88736777
316	13.86012926
317	13.81607538
318	13.76991974
319	13.72617084
320	13.7178577
321	13.67081723
322	13.66569455
323	13.61932214
324	13.61146361
325	13.58394336
326	13.5739543
327	13.56642079
328	13.53218557
329	13.50708726
330	13.47382322
331	13.41488273
332	13.40579737
333	13.365445
334	13.3116503
335	13.25797737
336	13.25327301
337	13.21969876
338	13.18203283
339	13.14575853
340	13.12829793
341	13.1033893
342	13.07797545
343	13.07336944
344	13.03391126
345	13.0258331
346	13.01080064
347	12.96468553
