iter	RMSE
0	54.45676015
1	51.30483233
2	48.66744446
3	45.96970711
4	43.89656565
5	41.77417947
6	39.65395725
7	37.93980606
8	36.30947176
9	34.79076647
10	33.30879552
11	32.11783819
12	31.12570037
13	30.08112854
14	29.1732053
15	28.24411087
16	27.33318776
17	26.55431721
18	25.87732237
19	25.25316959
20	24.60824382
21	24.03823014
22	23.62143158
23	23.13034799
24	22.65913169
25	22.19669886
26	21.71638451
27	21.28264285
28	20.86235442
29	20.45634681
30	19.99168755
31	19.63889202
32	19.28300703
33	19.01912941
34	18.69614098
35	18.39807468
36	18.1058343
37	17.74829952
38	17.42668871
39	17.13649093
40	16.83514462
41	16.73200731
42	16.56977732
43	16.35862673
44	16.08731007
45	15.85402307
46	15.80917715
47	15.67095049
48	15.55245059
49	15.3310293
50	15.07813208
51	14.89517503
52	14.85739646
53	14.64898238
54	14.6035331
55	14.37102051
56	14.1275493
57	14.03214594
58	13.85660756
59	13.69824825
60	13.66584572
61	13.47938188
62	13.3590287
63	13.15638325
64	12.92155927
65	12.80931123
66	12.77670722
67	12.72317747
68	12.58508934
69	12.50402825
70	12.296978
71	12.23715545
72	12.05013067
73	12.01571185
74	11.89377526
75	11.82517175
76	11.76269894
77	11.71241748
78	11.60968249
79	11.50290278
80	11.34432952
81	11.2822047
82	11.12385947
83	11.06511256
84	10.9737812
85	10.85536242
86	10.8137874
87	10.77345067
88	10.57538549
89	10.36247642
90	10.33485119
91	10.16964447
92	10.09803515
93	9.991410899
94	9.858176262
95	9.786038317
96	9.737584805
97	9.59615679
98	9.557444314
99	9.519725421
100	9.483867318
101	9.448968052
102	9.415651961
103	9.330525505
104	9.298665242
105	9.278969064
106	9.111003959
107	9.039413817
108	9.010993109
109	8.886361882
110	8.822399636
111	8.718738348
112	8.677779843
113	8.569085927
114	8.480250441
115	8.396002656
116	8.32668601
117	8.299798475
118	8.210677848
119	8.130450808
120	8.020193976
121	7.939770217
122	7.886792694
123	7.853361211
124	7.76490527
125	7.699849567
126	7.655525828
127	7.641128843
128	7.592833088
129	7.516615715
130	7.450842803
131	7.339727429
132	7.285697358
133	7.247996259
134	7.209301956
135	7.140709393
136	7.119416202
137	7.06322044
138	7.001332511
139	6.92163099
140	6.8746923
141	6.827934853
142	6.80401363
143	6.745169158
144	6.693432894
145	6.636950013
146	6.57706708
147	6.559082706
148	6.483537688
149	6.442477087
150	6.40339122
151	6.353830926
152	6.316835185
153	6.268850707
154	6.204428448
155	6.176828223
156	6.124799325
157	6.111430499
158	6.056506841
159	6.023261376
160	5.980846964
161	5.925850012
162	5.873081722
163	5.864757269
164	5.858525386
165	5.825237965
166	5.819424767
167	5.787759198
168	5.750991736
169	5.739852386
170	5.72500589
171	5.673647895
172	5.619103864
173	5.613902159
174	5.604637505
175	5.542978995
176	5.506393207
177	5.450430348
178	5.405312475
179	5.377024073
180	5.339024756
181	5.300924289
182	5.252785277
183	5.236931881
184	5.229076887
185	5.156100659
186	5.114960295
187	5.08023274
188	5.045663397
189	5.009941676
190	4.976182184
191	4.924354847
192	4.884955722
193	4.836448591
194	4.811056309
195	4.787942363
196	4.761691253
197	4.74367138
198	4.725009744
199	4.691048006
200	4.663298659
201	4.641813621
202	4.61238846
203	4.570756508
204	4.534867139
205	4.501919493
206	4.492747675
207	4.459213972
208	4.401423586
209	4.373574953
210	4.344404038
211	4.31974731
212	4.282445474
213	4.249647712
214	4.220779513
215	4.184182211
216	4.162026133
217	4.130239703
218	4.122595365
219	4.098745571
220	4.0846119
221	4.066419024
222	4.041976505
223	3.997515765
224	3.973042858
225	3.957392641
226	3.933592014
227	3.912025365
228	3.890469651
229	3.86431902
230	3.859606179
231	3.84330268
232	3.826187394
233	3.802429891
234	3.779952042
235	3.755135149
236	3.734311654
237	3.728589072
238	3.70762987
239	3.689412559
240	3.660700912
241	3.655071977
242	3.650383331
243	3.639474493
244	3.636118328
245	3.610424636
246	3.598551717
247	3.593585793
248	3.58002849
249	3.567131671
250	3.552764501
251	3.548618679
252	3.531090717
253	3.493845523
254	3.469540904
255	3.464742869
256	3.448578709
257	3.416462018
258	3.412256849
259	3.39367907
260	3.377539363
261	3.374152221
262	3.348481252
263	3.3172561
264	3.303502124
265	3.271945928
266	3.25257511
267	3.246017994
268	3.228048995
269	3.202302216
270	3.195294233
271	3.180593093
272	3.165665144
273	3.16245718
274	3.120730185
275	3.108228286
276	3.104441983
277	3.086584531
278	3.081723754
279	3.063041469
280	3.052643696
281	3.039370719
282	3.008704011
283	2.984243429
284	2.961946813
285	2.946978582
286	2.922690076
287	2.898319517
288	2.889225199
289	2.88705728
290	2.884562775
291	2.873241335
292	2.86730669
293	2.840179587
294	2.829887796
295	2.822559798
296	2.813466209
297	2.783783469
298	2.769048993
299	2.75897997
