iter	RMSE
0	65.6200595
1	64.18859224
2	62.92622205
3	61.64858414
4	60.4590841
5	59.34981398
6	58.18855717
7	57.04413453
8	55.98895983
9	55.05452179
10	54.10253572
11	53.11253546
12	52.21338394
13	51.31697586
14	50.51096869
15	49.66873628
16	48.89613316
17	48.09581604
18	47.42924607
19	46.76668394
20	46.02707583
21	45.38335917
22	44.76535434
23	44.1636838
24	43.56909571
25	42.92817169
26	42.41118858
27	41.83069539
28	41.2969704
29	40.77360187
30	40.21021265
31	39.75325276
32	39.28253029
33	38.83493815
34	38.39216459
35	37.94402367
36	37.51620981
37	37.1496306
38	36.7435179
39	36.36932733
40	36.01050412
41	35.66471907
42	35.3411659
43	34.97986663
44	34.71427317
45	34.3590847
46	34.20346014
47	33.89134546
48	33.68343293
49	33.38644584
50	33.12581942
51	32.84695348
52	32.76347785
53	32.49976242
54	32.25156825
55	32.03564807
56	31.93039405
57	31.77793223
58	31.54767607
59	31.33567268
60	31.12634873
61	30.96447033
62	30.70948788
63	30.44639563
64	30.24164883
65	30.14231852
66	29.99061855
67	29.88224692
68	29.67788538
69	29.51272112
70	29.39788917
71	29.17103354
72	29.08922689
73	28.94299629
74	28.75566406
75	28.60006031
76	28.51583554
77	28.32975045
78	28.15863168
79	27.99713339
80	27.92217751
81	27.82248827
82	27.72134984
83	27.54287515
84	27.43270771
85	27.27172949
86	27.15396807
87	26.95572131
88	26.89140689
89	26.80442858
90	26.68525188
91	26.51431146
92	26.39439079
93	26.24968453
94	26.1006405
95	26.04239216
96	25.94455035
97	25.81992659
98	25.73462082
99	25.66344801
100	25.56179458
101	25.41893524
102	25.29678374
103	25.17853457
104	25.08282046
105	25.01907265
106	24.90384389
107	24.85067369
108	24.75283719
109	24.68501036
110	24.61012817
111	24.55987247
112	24.52319285
113	24.46211624
114	24.32303782
115	24.27220506
116	24.1482591
117	24.10090162
118	23.96757913
119	23.81617641
120	23.75271102
121	23.6989844
122	23.6336347
123	23.55290475
124	23.43383989
125	23.40630419
126	23.35017105
127	23.22851671
128	23.1911856
129	23.10445374
130	23.06315725
131	23.0172614
132	22.91236714
133	22.8348108
134	22.79849363
135	22.71144742
136	22.64385335
137	22.54041177
138	22.49136118
139	22.42426935
140	22.32359873
141	22.27073916
142	22.24088169
143	22.17956907
144	22.15921426
145	22.06332435
146	22.03863432
147	22.00619959
148	21.91447328
149	21.80478359
150	21.65191508
151	21.55383765
152	21.50969776
153	21.43437924
154	21.41232344
155	21.37396429
156	21.33149883
157	21.22253612
158	21.14892902
159	21.11046651
160	21.04077849
161	20.9851842
162	20.96022582
163	20.93590925
164	20.88736569
165	20.79344684
166	20.69570433
167	20.59795674
168	20.5230804
169	20.4653982
170	20.40219587
171	20.32231348
172	20.28843817
173	20.17495674
174	20.15007855
175	20.11618805
176	20.09754779
177	20.08573248
178	20.06615557
179	20.05099236
180	19.98742017
181	19.95808641
182	19.89875982
183	19.8274532
184	19.76897259
185	19.74486424
186	19.60963011
187	19.47665698
188	19.40723256
189	19.36252572
190	19.3470703
191	19.29581505
192	19.27623954
193	19.25622144
194	19.20303838
195	19.14017343
196	19.03547553
197	18.95260057
198	18.87326267
199	18.85652458
200	18.82684356
201	18.7937745
202	18.69058545
203	18.63482877
204	18.59124812
205	18.57103777
206	18.54318629
207	18.52621976
208	18.45722338
209	18.43921117
210	18.41077639
211	18.34090153
212	18.29355224
213	18.23331123
214	18.20472924
215	18.14262112
216	18.08700256
217	18.04824491
218	18.03393983
219	18.01083098
220	17.98006936
221	17.93857556
222	17.92710186
223	17.89912081
224	17.88588155
225	17.84200193
226	17.80191997
227	17.75996575
228	17.6987805
229	17.67875552
230	17.65767628
231	17.609691
232	17.58318873
233	17.57033286
234	17.55825691
235	17.5116508
236	17.49271342
237	17.46701829
238	17.40275853
239	17.35447548
240	17.34443819
241	17.30178566
242	17.26226712
243	17.25414899
244	17.21294388
245	17.17296832
246	17.16155653
247	17.15003578
248	17.12836677
249	17.09302762
250	17.06976841
251	17.00139491
252	16.95998684
253	16.91637131
254	16.8803259
255	16.86488195
256	16.8124245
257	16.77970235
258	16.75925828
259	16.71757246
260	16.68027238
261	16.67109302
262	16.65785211
263	16.61929614
264	16.57800668
265	16.53624593
266	16.47754593
267	16.44743711
268	16.38357131
269	16.34119601
270	16.29600136
271	16.21838681
272	16.20393555
273	16.14678789
274	16.11210726
275	16.08268754
276	16.04108461
277	15.98759326
278	15.94681111
279	15.91085979
280	15.83371803
281	15.77614821
282	15.69561512
283	15.64407354
284	15.59403813
285	15.52799016
286	15.46777737
287	15.42090821
288	15.38567923
289	15.33895475
290	15.27410568
291	15.22359493
292	15.16152067
293	15.10207698
294	15.06527067
295	15.00030203
296	14.92292654
297	14.85360152
298	14.78283656
299	14.71287015
300	14.67168976
301	14.64392968
302	14.60587307
303	14.54751587
304	14.48965455
305	14.43319953
306	14.37969553
307	14.3231009
308	14.26806281
309	14.21722839
310	14.16355662
311	14.10688745
312	14.05632099
313	14.00504781
314	13.95533342
315	13.91352273
316	13.86299273
317	13.80825748
318	13.77039788
319	13.69564906
320	13.64876835
321	13.6214386
322	13.58761431
323	13.52698387
324	13.49081995
325	13.44608377
326	13.4171387
327	13.35680108
328	13.32190186
329	13.28980779
330	13.24511294
331	13.20744314
332	13.17535638
333	13.13061764
334	13.09308821
335	13.06676878
336	13.02290722
337	13.00173997
338	12.96639142
339	12.9233837
340	12.87724399
341	12.84311619
342	12.7870914
343	12.72688722
344	12.6688349
345	12.6045806
346	12.58448241
347	12.56989429
348	12.52930352
349	12.49652056
350	12.47529191
351	12.45358959
352	12.40691097
353	12.36764781
354	12.31730422
355	12.27325231
356	12.24530199
357	12.19706568
358	12.16086753
359	12.10973015
360	12.06406286
361	12.04974619
362	12.02426069
363	11.98969182
364	11.97457606
365	11.94128339
366	11.9222631
367	11.87740992
368	11.83367775
369	11.80177333
370	11.76113021
371	11.73193038
372	11.71100715
373	11.69908505
374	11.66166109
375	11.62126312
376	11.60953713
377	11.56981196
378	11.54644717
379	11.53515813
380	11.49276694
381	11.47521458
382	11.43980736
383	11.39946349
384	11.36857418
385	11.32253596
386	11.27862193
387	11.2531073
388	11.22809616
389	11.21732011
390	11.17812135
391	11.15036139
392	11.09723791
393	11.050365
394	11.0323579
395	11.01629689
396	10.96536557
397	10.94068282
398	10.91262419
399	10.87719466
400	10.84839929
401	10.81416563
402	10.81060908
403	10.77542914
404	10.73987747
405	10.71295162
406	10.70196602
407	10.65140582
408	10.61635421
409	10.5824143
410	10.57906186
411	10.54625076
412	10.495241
413	10.48453305
414	10.47922199
415	10.44739339
416	10.42221233
417	10.38520815
418	10.36821649
419	10.33511054
420	10.3023733
421	10.28908306
422	10.2784849
423	10.26253895
424	10.23117806
425	10.18483565
426	10.17978794
427	10.13769894
428	10.09869975
429	10.08841991
430	10.04627469
431	10.01134438
432	9.976928468
433	9.954427932
434	9.942182822
435	9.919864275
436	9.89798876
437	9.863828433
438	9.841861695
439	9.805614694
440	9.802542791
441	9.792635679
442	9.765875562
443	9.752935214
444	9.718573122
445	9.702560898
446	9.672649609
447	9.662920662
448	9.624876032
449	9.600018434
450	9.590521612
451	9.57231609
452	9.569423866
