iter	RMSE
0	63.40135597
1	59.83143689
2	56.7982564
3	53.97355877
4	51.39136051
5	49.19253077
6	47.15862033
7	44.95515971
8	43.18195461
9	41.51382355
10	40.19292831
11	38.83641946
12	37.9292396
13	37.48456683
14	36.37233314
15	35.29235495
16	34.5427229
17	33.62446141
18	32.80534242
19	32.1127666
20	31.56461238
21	31.24104078
22	31.01183239
23	30.49372636
24	30.00357435
25	29.48137761
26	29.15645377
27	28.75053302
28	28.31953299
29	27.99817764
30	27.61726963
31	27.22135659
32	27.03132767
33	26.8383677
34	26.42605451
35	26.13303264
36	25.93554801
37	25.57097085
38	25.39871682
39	25.12455434
40	24.86411756
41	24.66426148
42	24.45349651
43	24.29764768
44	24.08553558
45	23.79079586
46	23.53742644
47	23.35115516
48	23.17172394
49	23.03007346
50	22.72342171
51	22.61119712
52	22.12825768
53	21.82768447
54	21.73845662
55	21.50890222
56	21.38272116
57	21.20691672
58	20.89480005
59	20.76010306
60	20.5772532
61	20.48874512
62	20.23421429
63	20.14613225
64	19.83578468
65	19.62316759
66	19.53553596
67	19.44487164
68	19.29310482
69	19.21304229
70	19.01099071
71	18.87781865
72	18.80194905
73	18.69651597
74	18.61011153
75	18.53613253
76	18.2343343
77	18.14152954
78	18.06968451
79	17.91812114
80	17.79395626
81	17.6669167
82	17.58400821
83	17.29941606
84	17.16557276
85	17.1251
86	17.06203488
87	16.98577391
88	16.80399281
89	16.73332125
90	16.53007811
91	16.20487335
92	16.15141986
93	16.07211281
94	15.95473819
95	15.82072696
96	15.70233174
97	15.48591523
98	15.29293318
99	15.17470275
