iter	RMSE
0	63.42957047
1	60.05436027
2	56.94235888
3	54.02488779
4	51.5708589
5	49.18769376
6	46.89460516
7	44.92131912
8	43.34313267
9	41.791883
10	40.37045296
11	38.91484302
12	37.5870206
13	36.61837446
14	35.87890952
15	35.06144312
16	34.59932843
17	33.73688548
18	32.977466
19	32.65826503
20	32.41949698
21	31.68197621
22	30.96548773
23	30.67301415
24	30.40916832
25	29.83971172
26	29.20879894
27	28.904921
28	28.45745854
29	28.18399723
30	27.73201341
31	27.47825905
32	27.2020067
33	26.72474187
34	26.39401359
35	26.25236065
36	25.82992229
37	25.67423831
38	25.5383596
39	25.21382505
40	24.96848384
41	24.71411474
42	24.56049906
43	24.28073401
44	24.10451064
45	23.87577243
46	23.71752139
47	23.61809612
48	23.45444722
49	23.34067774
50	23.02603899
51	22.91952762
52	22.81589181
53	22.61415133
54	22.31541533
55	22.24785334
56	22.03840375
57	21.94878397
58	21.69041682
59	21.45561346
60	21.17175059
61	21.06931941
62	20.90532136
63	20.81725992
64	20.55793053
65	20.48901284
66	20.29319541
67	20.03161907
68	19.74373806
69	19.57026692
70	19.41664671
71	19.24327861
72	19.04463224
73	18.95898788
74	18.78785809
75	18.54913901
76	18.46092416
77	18.36182658
78	18.22672313
79	18.04115044
80	17.84015574
81	17.77938616
82	17.58852043
83	17.54004771
84	17.50837554
85	17.43545905
86	17.3562826
87	17.30267941
88	17.17260813
89	17.11777466
90	16.9966485
91	16.91850582
92	16.84025836
93	16.7245414
94	16.54336961
95	16.47409162
96	16.27335702
97	16.09697617
98	16.00229221
99	15.96798645
