index,geonameid,name_x,asciiname,latitude,longitude,iso alpha 2,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),source,ISO_alpha3,Population_2023,population_density,Subnational HDI,Educational index,Income index,GDP_2022,Urbanization_Rate_2022,Paris_Agreement,iso3,name_y,continent,region,Region Grouped,hdd_total_year,hdd_average_year,hdd_variance_year,cdd_total_year,cdd_average_year,cdd_variance_year,2m_temperature_2023_avg,2m_dewpoint_temperature_2023_avg,total_precipitation_2023,longitude_sin,longitude_cos,latitude_sin,latitude_cos,Cluster_5_0,Cluster_5_1,Cluster_5_2,Cluster_5_3,Cluster_5_4,Cluster_10_0,Cluster_10_1,Cluster_10_2,Cluster_10_3,Cluster_10_4,Cluster_10_5,Cluster_10_6,Cluster_10_7,Cluster_10_8,Cluster_10_9,Cluster_20_0,Cluster_20_1,Cluster_20_2,Cluster_20_3,Cluster_20_4,Cluster_20_5,Cluster_20_6,Cluster_20_7,Cluster_20_8,Cluster_20_9,Cluster_20_10,Cluster_20_11,Cluster_20_12,Cluster_20_13,Cluster_20_14,Cluster_20_15,Cluster_20_16,Cluster_20_17,Cluster_20_18,Cluster_20_19,pca_result
0,292968,Abu Dhabi,Abu Dhabi,24.45118,54.39696,AE,Abu Dhabi,292968,United Arab Emirates,128.4478992,226.7254574,World Bank CURB,ARE,9516871.0,6027.494801291544,0.937,0.904,0.998,0.937,87.543,1,ARE,United Arab Emirates,Asia,Western Asia,Asia & Oceania,0.0,0.0,0.0,2188.2392730712904,182.35327275594088,3109.247543190729,302.02,292.78,0.048,0.8130698736165994,0.5821661108455962,0.41391774174744966,0.9103142880712637,0.1999427645811105,0.1998596864282641,0.2000404737476894,0.2001240463328999,0.2000330289100359,0.1000212178019222,0.0998522536727005,0.1000675638251603,0.1000994167426994,0.1000192890418154,0.0999806123866423,0.1000063673390738,0.0999368710526324,0.1000411069547104,0.0999753011826428,0.0499994679583658,0.0498878213687424,0.0500075079891734,0.0500235472796289,0.0499722903338622,0.0499559038000883,0.0499669506277356,0.0499369092887219,0.049977065211354,0.0499846035476024,0.0499909251775032,0.0500451273580137,0.0500366311676161,0.0499955853897664,0.0500593473417072,0.0499361332824947,0.0500363601416043,0.0501287616543371,0.0499867077516255,0.0500723533300561,-0.4172181208514339
1,1138958,Kabul,Kabul,34.52813,69.17233,AF,Kabul,1138958,Afghanistan,213.1670259,144.3958398,World Bank CURB,AFG,42239854.0,40085.123056040866,0.462,0.381,0.391,0.462,26.616,1,AFG,Afghanistan,Asia,Southern Asia,Asia & Oceania,607.5486297607424,50.629052480061866,3432.44857437728,289.29612223307305,24.10801018608942,1951.8466285522948,283.49,272.82,0.378,0.9346540746607738,0.3555583787790872,0.5668107825599229,0.8238480058686843,0.1999272117441593,0.1998130885778134,0.200056569750802,0.2001612157786445,0.2000419141485807,0.1000359364624738,0.0997979446100861,0.1000965447100663,0.1001246001434169,0.1000189942334899,0.0999762997525667,0.1000129072078137,0.0999192976349351,0.1000472807321707,0.0999701945129803,0.0500101356148424,0.0498451623463711,0.0500210244569759,0.050026162011363,0.0499563583364665,0.0499448674455755,0.0499618545488468,0.0499191748207701,0.0499623506499749,0.0499831197148475,0.0499878187423816,0.0500608277953051,0.0500472123495537,0.0499962718428673,0.0500777203228927,0.0499098665898696,0.050045961738558,0.0501696194337186,0.0499788923451526,0.0500955988936663,-0.3731004559500386
2,3183875,Tirana,Tirana,41.3275,19.81889,AL,Tirana,3183875,Albania,133.7176724,101.8735789,World Bank CURB,ALB,2745972.0,26918.855497502205,0.789,0.74,0.76,0.789,63.799,1,ALB,Albania,Europe,Southern Europe,Europe,1637.918753306072,136.49322944217266,7088.2219062117865,5.995835622151692,0.499652968512641,2.105448010414466,289.5,283.59,1.327,0.3390481033467781,0.9407690384025998,0.6603621728245658,0.7509472689226709,0.1999155926770055,0.199790318472447,0.2000628241884507,0.200183292451399,0.2000479722106978,0.1000356587448282,0.0997748946646826,0.100107634077169,0.1001453050839391,0.1000265846384391,0.0999726788175935,0.1000047733008196,0.0999057783814318,0.1000625452590488,0.0999641470320477,0.0500044127433953,0.0498280732892025,0.0500203241678113,0.0500334187016606,0.0499568278035792,0.0499363717613032,0.0499453447670224,0.049906202365758,0.0499680565814261,0.0499785124788038,0.0499889920150691,0.0500649744706411,0.0500573598090264,0.0499927738694671,0.0500926408763776,0.0499022502444751,0.0500436715979642,0.0501872000098956,0.0499841110675398,0.0501084813795807,-0.258129975514242
3,616052,Yerevan,Yerevan,40.18111,44.51361,AM,Yerevan,616052,Armenia,198.8653017,132.124738,World Bank CURB,ARM,2777970.0,13532.44701656575,0.786,0.778,0.761,0.786,63.573,0,ARM,Armenia,Asia,Western Asia,Asia & Oceania,1391.5593528747556,115.96327940622965,3829.3575306283774,63.18819300333664,5.265682750278054,323.6318293879436,284.26,274.88,0.367,0.7010786695442842,0.7130839355293431,0.6452058346771206,0.7640087898045416,0.1997251566735804,0.1993259719191072,0.2001975325874756,0.2005957795878918,0.2001555592319448,0.1001073051114519,0.0992878068572649,0.1003362534993857,0.1004757613452671,0.1000878889600795,0.0999076369896161,0.1000217679444977,0.0996960586290665,0.1001981821165478,0.0998813385468224,0.050004054149685,0.0494604222210649,0.050048484620829,0.0501089906149051,0.0498626320532156,0.0497906992047862,0.049831398144298,0.04969806534018,0.0498904685882465,0.0499266666467896,0.0499577292735438,0.0502134138158085,0.0501793626254828,0.0499756203895641,0.0502924835648971,0.0496891661975754,0.0501565349119232,0.0506231543636432,0.0499398053888888,0.0503508478846723,-0.8995295544380305
4,2240449,Luanda,Luanda,-8.83682,13.23432,AO,Luanda,2240449,Angola,65.34375,104.3111004,World Bank CURB,AGO,36684202.0,37139.85077821314,0.591,0.533,0.601,0.591,68.081,1,AGO,Angola,Africa,Middle Africa,Africa,0.0,0.0,0.0,4224.655207316082,352.0546006096735,5849.758434225828,298.57,294.96,0.668,0.22893399995132147,0.9734419467365727,-0.15362087008341044,0.9881298640739566,0.1997760840076588,0.199446987552403,0.2001637455062355,0.2004865018034806,0.2001266811302219,0.1000917026437649,0.09941207293309,0.1002800034371683,0.100386513857939,0.1000695992391239,0.0999256685963752,0.100017488543907,0.0997516915564657,0.1001611596937561,0.0999040994984096,0.0500084247484468,0.0495534438441085,0.0500464688559228,0.0500874833016297,0.0498849376467993,0.0498302266376259,0.049861565146605,0.0497532200071905,0.0499095224496695,0.0499416110054057,0.0499666587106422,0.0501742538983948,0.0501478231555517,0.0499806409820245,0.0502409914196702,0.0497428143146096,0.0501240052826611,0.0505069442094943,0.0499515499917534,0.0502874143917934,-0.7467219205730271
5,2243271,Cabinda,Cabinda,-5.56717,12.19787,AO,Cabinda,2243271,Angola,63.14116379,102.1664157,World Bank CURB,AGO,36684202.0,20561.739843185245,0.591,0.533,0.601,0.591,68.081,1,AGO,Angola,Africa,Middle Africa,Africa,0.0,0.0,0.0,2418.5040842692047,201.54200702243372,1800.8268186497603,298.29,295.76,1.573,0.2112884603720192,0.9774237497184226,-0.09701262683743589,0.9952831507837859,0.2001084224220773,0.2002675001029485,0.199921843308463,0.1997641597831118,0.1999380743833992,0.0999570046457663,0.1002827735265029,0.0998679183892058,0.0998122730394741,0.0999656277866107,0.1000365577967275,0.0999880759018257,0.1001196576590971,0.0999236096097695,0.1000465016450201,0.0499975628989859,0.0502144745707069,0.0499815803089773,0.049957048308239,0.0500550855121634,0.0500828943445215,0.0500630048674668,0.0501191765457509,0.0500459275184418,0.0500284910180278,0.0500175823543795,0.0499140824604223,0.0499302177551181,0.0500085639992688,0.0498861288262749,0.050123671521028,0.0499340086121297,0.0497528633467774,0.0500260714080318,0.0498615638232873,1.6023004707389117
6,3347019,Mossamedes,Mossamedes,-15.19611,12.15222,AO,Mocamedes,3347019,Angola,68.12607759,102.8670664,World Bank CURB,AGO,36684202.0,12990.131575130152,0.591,0.533,0.601,0.591,68.081,1,AGO,Angola,Africa,Middle Africa,Africa,87.41328938802083,7.284440782335069,596.1422771778418,4352.836725870768,362.736393822564,20638.958003183467,295.2,289.42,0.175,0.2105096380529605,0.977591782027044,-0.2621236598746441,0.9650342931388096,0.1998990962231144,0.1997533392742358,0.2000722352223377,0.2002177745844284,0.2000575546958836,0.1000380206569313,0.099738512419548,0.1001223205539564,0.1001747824382929,0.1000342451393958,0.0999665463435266,0.1000054953244234,0.0998879099453399,0.1000758095370314,0.0999563576415538,0.0499997523076155,0.0498011880904206,0.05001719782008,0.0500416089024001,0.0499520174666271,0.0499231573379735,0.0499352596290504,0.04988839135058,0.0499640667930877,0.0499729257508407,0.0499862086782805,0.0500769482868474,0.0500671987848083,0.049990862030141,0.050108294126133,0.0498874634837724,0.0500554935274144,0.0502229133467849,0.0499811787429683,0.0501278735441735,-0.4283385783139239
7,3347719,Luena,Luena,-11.78333,19.91667,AO,Vila Luso,3347719,Angola,67.8125,101.1297487,World Bank CURB,AGO,36684202.0,10661.96654974751,0.591,0.533,0.601,0.591,68.081,1,AGO,Angola,Africa,Middle Africa,Africa,0.0,0.0,0.0,4448.196792602539,370.6830660502116,6444.043185231861,294.66,285.95,1.373,0.3406531092353017,0.9401890550141081,-0.20421124526109907,0.9789268447176792,0.1999299976080883,0.1998244971279635,0.2000534386702319,0.2001525244455373,0.2000395421481787,0.1000317099087125,0.0998100799454843,0.1000924749557507,0.1001199710930014,0.1000208814007867,0.0999777261278051,0.1000033974266569,0.0999215726811422,0.1000516080196732,0.0999705784409866,0.0500062576935203,0.0498547118154145,0.0500204362040977,0.0500268656539962,0.0499626361763856,0.0499477332684606,0.0499537150818596,0.049922042698041,0.0499727303411634,0.0499828254395707,0.0499912409357917,0.050053953331437,0.0500483919773732,0.049993977451634,0.0500783319575565,0.0499169418026698,0.0500336191476007,0.0501556495174843,0.0499871183291613,0.050090821176781,-0.3283945167064802
8,3435910,Buenos Aires,Buenos Aires,-34.61315,-58.37723,AR,Buenos Aires,3435910,Argentina,92.62068966,106.7127808,World Bank CURB,ARG,46654581.0,18614.355283617973,0.849,0.871,0.815,0.849,92.347,1,ARG,Argentina,Americas,South America,Central and South America,256.30792999267567,21.358994166056306,1406.2529215461616,1287.665448506673,107.30545404222278,14404.6834703298,291.62,285.74,0.774,-0.8515186288799029,0.5243243506365979,-0.5680326487794831,0.8230060205858548,0.2000257636314221,0.2000624408954496,0.1999801082924279,0.1999452987743196,0.1999863884063806,0.099988795968671,0.1000685587472398,0.0999636496723776,0.0999561349889738,0.0999917410288978,0.1000076373402965,0.100005642651941,0.1000296053062329,0.0999770167575936,0.1000112175377756,0.0499983304667079,0.050052482542032,0.0499895392482267,0.0499899350625775,0.0500122098231913,0.0500184238697844,0.0500245160676176,0.0500289061183673,0.0500043536010214,0.0500067799891225,0.0500008344248523,0.0499835726455324,0.0499795953388232,0.05000409818853,0.0499674544764961,0.0500293145019681,0.0499969745660906,0.049946750919663,0.0499994850872449,0.0499664430621496,0.00370275479438
9,3836350,Santa Cruz Province,Santa Cruz Province,-49.0,-70.0,AR,Santa Cruz,3836350,Argentina,111.0204741,109.6710661,World Bank CURB,ARG,46654581.0,0.0,0.849,0.871,0.815,0.849,92.347,1,ARG,Argentina,Americas,South America,Central and South America,6374.560030619305,531.213335884942,156101.27967934942,188.47520828247065,15.706267356872551,2273.8222121059835,281.49,270.53,0.234,-0.9396926207859083,0.3420201433256688,-0.754709580222772,0.6560590289905073,0.2000900767499275,0.2002220809611789,0.1999347904698844,0.1998043182228515,0.1999487335961574,0.0999640716584035,0.1002353092269991,0.099889308583918,0.0998441934664931,0.0999714091892075,0.1000301483180667,0.0999916816609779,0.1000996515558637,0.0999355745998915,0.1000386517401787,0.0499977497575172,0.0501786050646002,0.0499835022333789,0.0499643176722317,0.0500456086479502,0.0500686276485559,0.0500541524717904,0.0500991690117931,0.0500368447505468,0.0500236598767902,0.0500139392788983,0.0499293722475049,0.0499412734991166,0.0500074750149987,0.0499043343741612,0.0501027411941357,0.0499475346453468,0.0497958745074761,0.0500203414653033,0.0498848766379028,1.6181130846041096
